"","A. koa","C. trigynum","Grass","M. polymorpha","M. lessertiana","R. hawaiensis","Soil"
"ASV1",0,3,0,0,0,0,0
"ASV10",0,0,10,0,0,0,0
"ASV100",0,0,4,3,9,0,59
"ASV1003",0,0,0,0,2,0,0
"ASV1004",0,0,0,0,9,0,0
"ASV1005",0,0,0,5,0,0,0
"ASV1007",1266,126,283,227,712,551,3941
"ASV1013",0,0,0,0,30,0,0
"ASV1014",0,0,0,0,25,0,0
"ASV1015",402,0,40,0,45,373,799
"ASV102",0,0,0,0,0,0,17
"ASV1023",0,2,0,0,0,0,0
"ASV1027",0,12,0,0,0,0,0
"ASV1028",0,0,0,0,56,0,0
"ASV1029",0,0,0,12,0,0,0
"ASV103",0,0,0,0,0,0,4
"ASV1030",0,0,8,0,0,0,0
"ASV1031",0,0,0,56,0,0,13
"ASV1032",0,0,5,0,0,0,0
"ASV1034",0,0,0,0,0,3,0
"ASV1036",0,0,0,0,0,13,0
"ASV1038",73,69,47,39,319,5,93
"ASV1039",0,0,0,0,0,0,7
"ASV1040",0,0,0,0,0,70,174
"ASV1041",0,0,0,0,0,0,291
"ASV1044",0,0,0,0,0,0,41
"ASV1045",8,0,0,0,0,0,0
"ASV1047",39,0,0,0,0,0,64
"ASV1052",0,0,0,0,0,0,41
"ASV1053",0,0,0,0,0,0,17
"ASV1056",0,0,0,0,6,0,44
"ASV1057",0,0,0,0,0,0,22
"ASV106",0,0,0,0,0,0,3
"ASV1066",0,0,0,0,2,0,0
"ASV107",0,0,2,0,0,0,0
"ASV1074",0,0,0,0,0,13,0
"ASV1075",0,0,0,0,4,0,0
"ASV1076",0,0,0,0,1,0,0
"ASV1078",0,0,0,0,8,0,0
"ASV1083",0,0,12,0,0,0,0
"ASV1087",0,0,0,0,5,0,0
"ASV109",2,0,0,1,0,0,0
"ASV1091",0,0,0,0,12,0,0
"ASV1096",0,0,0,0,0,0,3
"ASV1097",0,0,0,0,0,0,198
"ASV1098",55,0,49,0,0,0,430
"ASV11",0,0,0,0,3,0,0
"ASV110",3,0,0,0,0,0,0
"ASV1101",0,0,0,0,0,0,31
"ASV1102",0,0,0,0,0,0,52
"ASV1103",0,0,25,23,0,0,125
"ASV1104",0,0,29,0,0,0,121
"ASV1105",0,0,0,0,21,0,0
"ASV1106",0,0,0,67,0,0,0
"ASV1108",0,0,16,0,0,0,0
"ASV1109",0,0,9,0,0,0,0
"ASV1118",0,0,0,0,0,0,128
"ASV112",20,20,9,0,0,18,58
"ASV1120",0,0,0,0,0,0,49
"ASV1121",39,0,84,0,78,0,873
"ASV1124",0,0,0,0,0,45,0
"ASV1125",0,0,0,0,27,0,0
"ASV1129",0,0,0,0,0,38,32
"ASV113",7,0,0,0,0,0,0
"ASV1130",2,0,0,0,0,0,0
"ASV1131",0,0,0,0,0,187,0
"ASV1134",107,0,0,0,0,0,0
"ASV1135",3773,1140,4141,2299,2724,3730,12880
"ASV1136",0,0,0,0,76,0,0
"ASV1138",0,0,0,0,83,0,0
"ASV1140",0,0,0,0,0,9,0
"ASV1141",0,0,0,0,4,0,0
"ASV1142",0,0,0,0,0,0,3
"ASV1143",0,0,0,3,0,0,0
"ASV1152",0,0,0,0,8,0,0
"ASV1154",0,0,0,0,38,0,0
"ASV1155",537,29,636,279,169,511,999
"ASV1156",0,0,65,80,0,414,0
"ASV1157",250,0,524,149,0,0,84
"ASV1158",0,0,0,0,0,0,13
"ASV116",0,0,0,2,0,0,0
"ASV1163",22,0,0,0,0,0,0
"ASV1165",35,0,0,0,0,0,0
"ASV1167",0,0,0,0,0,0,62
"ASV1169",0,0,0,30,0,0,0
"ASV117",0,0,0,0,0,0,1
"ASV1170",92,0,40,0,0,0,120
"ASV1172",63,0,0,0,0,37,0
"ASV1173",0,0,0,0,61,0,0
"ASV1175",74,16,0,0,285,162,371
"ASV1176",209,332,294,196,1542,307,2578
"ASV1177",0,0,0,16,0,0,0
"ASV118",0,0,0,0,0,0,1
"ASV1182",1,0,0,0,46,0,0
"ASV1183",0,0,0,0,0,0,13
"ASV1184",11,0,0,0,0,0,9
"ASV1185",0,0,0,0,0,0,14
"ASV1187",0,0,0,13,0,0,0
"ASV1189",526,82,1744,161,280,525,8959
"ASV119",3,1,0,0,0,0,0
"ASV1190",0,0,0,0,45,0,0
"ASV1191",0,0,0,0,0,104,56
"ASV1192",0,0,0,0,23,0,0
"ASV1193",0,0,0,0,21,0,0
"ASV1195",176,0,1169,53,21,710,4101
"ASV1197",0,47,21,0,52,46,57
"ASV1198",0,19,0,0,0,0,0
"ASV1199",15,2,65,111,100,21,130
"ASV12",0,4,0,0,0,0,0
"ASV120",1,0,0,0,0,0,0
"ASV1201",0,0,0,14,0,0,0
"ASV1202",0,0,0,0,0,0,38
"ASV1203",13,0,9,19,0,1,0
"ASV1204",93,0,45,0,0,177,94
"ASV1205",16,0,35,0,0,151,0
"ASV1206",0,0,0,0,0,33,0
"ASV1207",52,0,14,0,0,29,53
"ASV1208",299,0,145,0,0,299,248
"ASV1209",39,0,36,0,0,294,0
"ASV121",0,0,0,0,0,0,13
"ASV1211",23,0,0,0,0,0,0
"ASV1212",47,8,3,0,8,0,0
"ASV1215",0,0,0,0,27,0,232
"ASV1217",0,0,11,0,1,5,46
"ASV1218",0,0,0,0,11,0,0
"ASV122",14,20,0,39,0,0,64
"ASV1220",0,0,0,0,0,0,60
"ASV1221",0,0,0,0,0,0,7
"ASV1223",0,0,0,0,0,0,160
"ASV1225",0,0,0,0,0,11,0
"ASV1226",0,0,16,0,0,0,0
"ASV1228",9,0,50,12,8,5,112
"ASV123",0,0,0,0,23,0,22
"ASV1231",0,0,0,10,16,1,29
"ASV1232",0,0,0,0,37,0,0
"ASV1233",253,27,558,10,74,167,3644
"ASV1238",0,0,0,0,44,0,0
"ASV1239",0,0,0,0,12,0,0
"ASV1240",16,0,145,0,0,306,104
"ASV1243",47,0,0,61,0,121,286
"ASV1245",0,0,0,0,0,0,19
"ASV1246",0,0,0,0,0,19,0
"ASV1247",0,0,0,54,0,0,0
"ASV1249",0,0,0,0,0,0,27
"ASV125",0,0,0,0,0,0,15
"ASV1250",23,0,0,0,0,0,42
"ASV1251",0,0,0,0,0,0,33
"ASV1252",0,0,78,0,0,0,0
"ASV1254",0,0,0,0,0,0,23
