"","A. koa","C. trigynum","Grass","M. polymorpha","M. lessertiana","R. hawaiensis","Soil"
"ASV100",0,0,12,0,8,0,25
"ASV1000",0,0,0,0,3,0,0
"ASV1001",0,0,0,0,0,3,0
"ASV1002",0,0,2,0,0,0,0
"ASV1006",0,4,0,0,0,0,0
"ASV1007",2453,961,3581,1962,1241,1485,7403
"ASV1008",0,0,0,0,16,0,0
"ASV1009",0,13,0,0,0,0,0
"ASV101",0,0,0,0,0,0,6
"ASV1010",0,0,0,0,74,0,0
"ASV1011",0,0,0,0,41,0,0
"ASV1012",0,0,0,0,7,0,0
"ASV1015",798,147,362,572,0,246,507
"ASV1016",0,19,0,0,0,79,0
"ASV1019",0,0,11,0,0,0,0
"ASV102",0,0,0,0,0,0,26
"ASV1020",0,0,0,0,6,0,0
"ASV1021",0,0,0,0,40,0,0
"ASV1022",0,0,0,0,22,0,0
"ASV1024",0,0,0,0,40,0,0
"ASV1026",27,0,0,0,0,0,0
"ASV1031",0,44,0,22,61,0,6
"ASV1035",0,0,0,0,15,0,0
"ASV1037",14,0,0,0,0,0,0
"ASV1038",95,154,398,120,461,99,193
"ASV104",0,0,0,0,0,0,9
"ASV1040",0,0,0,0,0,0,166
"ASV1042",0,0,0,0,0,0,51
"ASV1045",0,0,0,0,0,0,53
"ASV1046",0,0,0,0,0,0,15
"ASV1047",28,0,56,22,0,21,138
"ASV1048",0,0,0,0,0,0,3
"ASV1049",0,39,0,0,0,0,0
"ASV105",0,0,0,0,0,0,2
"ASV1050",0,0,0,0,3,0,0
"ASV1051",0,1,0,0,0,0,0
"ASV1052",11,40,0,13,0,26,84
"ASV1054",0,0,13,0,0,0,0
"ASV1055",0,0,0,0,0,0,3
"ASV1056",40,29,0,0,0,0,13
"ASV1057",41,0,35,0,0,0,71
"ASV1058",0,0,0,0,3,0,0
"ASV106",0,0,0,0,1,0,2
"ASV1060",0,0,2,0,0,0,0
"ASV1061",0,0,2,0,0,0,0
"ASV1065",0,1,0,0,0,0,0
"ASV1067",0,3,0,0,0,0,0
"ASV1068",0,0,0,0,0,0,8
"ASV1069",0,0,0,4,0,0,0
"ASV1070",2,0,0,0,0,0,0
"ASV1071",0,0,0,0,2,0,0
"ASV1072",0,0,0,0,2,0,0
"ASV1073",0,0,0,0,0,0,2
"ASV1077",0,0,0,0,0,2,0
"ASV1079",0,0,0,0,0,3,0
"ASV108",0,0,0,0,0,0,3
"ASV1081",0,0,0,2,0,0,0
"ASV1082",0,0,0,0,7,0,0
"ASV1085",0,1,0,0,0,0,0
"ASV1086",0,4,0,0,0,0,0
"ASV1088",0,0,0,0,0,0,3
"ASV1089",0,5,0,0,0,0,0
"ASV109",0,0,1,0,0,0,0
"ASV1090",0,1,0,0,0,0,0
"ASV1093",0,2,0,0,0,0,0
"ASV1094",0,17,0,0,0,0,0
"ASV1097",0,0,0,0,0,0,151
"ASV1098",0,66,0,0,25,0,320
"ASV1099",0,0,0,0,0,0,35
"ASV1100",0,94,0,0,0,0,100
"ASV1102",42,40,0,0,0,0,143
"ASV1103",49,0,0,0,0,19,162
"ASV1104",0,0,0,0,0,0,143
"ASV1109",0,0,0,1,0,0,0
"ASV111",0,0,2,0,0,0,0
"ASV1110",0,0,115,0,0,0,92
"ASV1111",0,0,0,0,0,15,87
"ASV1112",0,0,45,0,0,0,0
"ASV1113",0,0,0,0,0,0,1
"ASV1114",0,0,0,43,0,0,0
"ASV1115",0,0,0,0,19,0,0
"ASV1116",0,11,0,0,0,0,26
"ASV1117",0,0,0,0,22,0,0
"ASV1118",273,0,173,21,0,147,371
"ASV1119",0,0,0,0,0,0,1
"ASV112",7,0,1,0,24,0,31
"ASV1120",0,0,0,0,0,0,36
"ASV1121",77,117,21,0,0,0,1419
"ASV1122",0,70,0,0,0,0,0
"ASV1123",0,0,0,0,0,8,0
"ASV1124",0,6,0,0,0,0,0
"ASV1126",0,0,0,0,0,0,6
"ASV1127",0,117,45,0,0,123,0
"ASV1128",0,1,0,0,0,0,4
"ASV113",0,0,0,7,0,0,19
"ASV1130",1,0,0,0,0,0,15
"ASV1131",42,96,0,0,0,0,43
"ASV1132",0,0,5,0,0,0,0
"ASV1133",0,0,130,0,0,0,0
"ASV1134",0,0,0,0,0,0,71
"ASV1135",549,1052,660,1254,2454,4432,11503
"ASV1137",0,0,0,0,0,13,0
"ASV1139",0,0,0,0,0,0,3
"ASV114",0,0,3,0,0,0,0
"ASV1145",0,0,0,0,5,0,0
"ASV1147",0,1,0,0,0,0,0
"ASV1148",0,0,0,0,2,0,0
"ASV115",0,0,1,0,0,0,0
"ASV1151",0,0,0,0,0,2,0
"ASV1153",0,0,0,0,0,0,108
"ASV1155",79,244,59,96,54,843,1220
"ASV1156",0,65,0,78,16,643,298
"ASV1157",58,60,21,46,0,240,288
"ASV1159",10,0,0,0,0,0,0
"ASV1160",0,0,0,0,0,0,151
"ASV1161",0,0,0,0,0,8,0
"ASV1162",0,0,0,0,0,16,0
"ASV1163",0,61,0,0,0,41,239
"ASV1164",0,0,1,0,0,0,0
"ASV1165",0,50,0,13,0,23,294
"ASV1166",0,0,0,0,0,0,38
"ASV1167",0,0,0,0,0,0,82
"ASV1168",0,0,0,0,0,0,28
"ASV1169",0,49,0,0,0,0,0
"ASV1170",0,255,0,50,0,176,1112
"ASV1171",16,0,0,0,0,0,0
"ASV1172",0,73,40,72,43,3,0
"ASV1174",0,0,0,0,99,0,0
"ASV1175",1237,165,1144,102,199,1122,2242
"ASV1176",3787,1173,3217,681,1314,3304,9099
"ASV1178",0,17,0,0,0,0,0
"ASV1179",0,0,0,0,54,0,0
"ASV118",0,0,0,0,0,0,3
"ASV1180",0,0,0,0,38,0,0
"ASV1181",3,0,94,0,0,0,0
"ASV1182",44,33,10,15,4,53,0
"ASV1183",9,0,41,4,0,20,69
"ASV1184",34,0,121,12,0,2,19
"ASV1188",0,0,0,0,33,0,0
"ASV1189",6141,1788,4606,2081,351,820,14685
"ASV1191",0,0,51,0,0,0,0
"ASV1194",0,0,0,0,0,0,50
"ASV1195",3071,901,1965,838,75,295,6878
"ASV1196",0,0,0,0,32,0,0
"ASV1197",15,1,84,55,77,10,213
"ASV1199",101,125,38,77,116,4,127
"ASV1200",0,0,0,0,20,0,0
"ASV1203",30,22,2,0,44,0,0
"ASV1204",21,0,92,0,0,0,94
"ASV1205",0,0,132,0,0,0,0
"ASV1207",40,41,3,0,25,0,283
"ASV1208",113,0,274,0,0,0,543
"ASV1209",7,0,59,0,0,0,0
"ASV1210",0,0,0,0,0,0,6
"ASV1212",85,90,110,6,36,36,0
"ASV1213",27,0,0,0,0,0,0
"ASV1214",0,0,0,0,0,13,0
"ASV1215",87,0,0,0,0,0,253
"ASV1216",0,0,22,0,0,0,0
"ASV1217",9,10,0,0,0,0,73
"ASV1219",0,10,0,0,0,6,0
"ASV1220",0,0,0,0,0,0,129
"ASV1221",0,0,0,0,0,0,18
"ASV1222",0,0,0,0,0,0,27
"ASV1223",28,0,0,0,0,0,290
"ASV1224",0,0,0,0,0,0,21
"ASV1227",0,0,0,0,0,6,0
"ASV1228",54,120,9,65,24,1,197
"ASV1229",10,0,0,0,0,0,0
"ASV123",0,0,0,0,0,0,13
"ASV1230",0,0,0,0,0,0,9
"ASV1231",9,18,14,16,0,8,65
"ASV1233",311,849,82,49,83,102,4980
"ASV1234",0,0,0,0,0,0,56
"ASV1235",0,0,0,0,0,0,166
"ASV1236",0,0,0,0,0,0,35
"ASV1237",0,75,0,0,0,0,0
"ASV124",0,0,0,0,0,0,11
"ASV1240",342,208,107,178,118,242,517
"ASV1241",0,153,76,0,26,284,64
"ASV1242",61,48,116,51,22,58,0
"ASV1243",113,0,896,51,0,0,58
"ASV1244",0,0,0,0,14,0,0
"ASV1247",0,0,99,0,0,0,0
"ASV1248",0,106,0,0,18,40,0
"ASV125",0,0,0,16,0,0,36
"ASV1250",78,16,127,19,1,83,29
"ASV1251",0,0,0,0,0,0,115
"ASV1252",20,218,13,64,20,73,0
"ASV1253",0,0,109,0,0,0,0
"ASV1255",0,0,0,0,0,62,0
"ASV1256",236,52,57,8,55,71,487
"ASV1257",1,13,0,0,0,0,123
"ASV1258",0,0,0,0,0,0,41
"ASV1259",27,191,304,65,46,442,349
"ASV1260",1,6,8,0,1,36,0
"ASV1261",19,0,1,0,0,141,0
"ASV1262",0,0,0,0,0,0,28
"ASV1263",0,83,51,0,0,21,24
"ASV1264",14,20,0,15,0,0,0
"ASV1265",52,0,70,8,6,185,38
"ASV1266",0,0,16,0,11,12,0
"ASV1267",0,107,0,0,0,0,0
"ASV1268",220,206,247,101,92,575,814
"ASV1269",158,8,115,46,38,0,276
"ASV1270",0,0,0,0,0,17,0
"ASV1271",601,441,234,325,170,443,721
"ASV1272",798,481,438,377,204,501,1405
"ASV1273",63,0,80,0,0,0,48
"ASV1274",81,0,0,0,0,0,0
"ASV1275",0,0,60,0,0,0,0
"ASV1276",0,0,0,25,0,0,0
"ASV1277",0,0,0,0,0,0,31
"ASV1278",0,0,0,0,0,0,150
"ASV128",0,0,0,0,57,0,0
"ASV1280",0,0,0,0,27,0,137
"ASV1282",0,0,0,0,38,0,0
"ASV1284",0,0,0,0,1,0,0
"ASV1288",0,0,0,2,0,0,0
"ASV1291",0,0,0,0,0,0,13
"ASV1292",0,0,0,0,2,0,0
"ASV1294",0,0,0,0,0,2,0
"ASV1295",0,0,0,0,0,13,0
"ASV1296",0,0,0,3,0,0,0
"ASV1298",0,3,0,0,0,0,0
"ASV1299",6,0,0,0,0,0,0
"ASV130",0,0,0,0,0,0,6
"ASV1303",0,14,11,38,101,12,207
"ASV1307",0,7,0,0,0,0,0
"ASV1308",0,16,0,0,0,0,0
"ASV1313",27,71,0,60,373,23,789
"ASV1315",0,0,0,0,8,0,0
"ASV1318",11,0,0,0,0,0,0
"ASV1320",0,0,0,0,0,8,0
"ASV1322",0,0,0,0,17,13,19
"ASV1324",0,37,0,0,8,0,9
"ASV1328",0,27,0,0,0,0,91
"ASV1329",10,0,36,40,4,17,467
"ASV1330",0,0,26,0,0,0,50
"ASV1331",0,3,0,0,0,0,0
"ASV1332",0,0,0,7,0,0,0
