"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"A. koa.1","ASV1009",55,0.0275943727548215,"Archaeosporaceae","A. koa",189080,"No"
"A. koa.2","ASV101",20,0.0100343173653896,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.3","ASV1029",39,0.0195669188625098,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.4","ASV1043",3773,1.89297397098075,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.5","ASV1058",537,0.269421421260712,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.6","ASV1060",250,0.12542896706737,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.7","ASV1072",92,0.0461578598807923,"Archaeosporaceae","A. koa",189080,"No"
"A. koa.8","ASV1077",74,0.0371269742519416,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.9","ASV1078",209,0.104858616468322,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.10","ASV108",14,0.00702402215577274,"Glomeraceae","A. koa",189080,"No"
"A. koa.11","ASV1086",11,0.0055188745509643,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.12","ASV1090",526,0.263902546709747,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.13","ASV1096",176,0.0883019928154288,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.14","ASV1100",15,0.00752573802404222,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.15","ASV1105",93,0.0466595757490618,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.16","ASV1108",52,0.026089225150013,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.17","ASV1109",299,0.150013044612575,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.18","ASV1129",9,0.00451544281442534,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.19","ASV113",12,0.00602059041923378,"Glomeraceae","A. koa",189080,"No"
"A. koa.20","ASV1134",253,0.126934114672179,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.21","ASV1141",16,0.00802745389231171,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.22","ASV1144",47,0.0235806458086656,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.23","ASV1151",23,0.0115394649701981,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.24","ASV1157",72,0.0361235425154027,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.25","ASV1158",15,0.00752573802404222,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.26","ASV1160",32,0.0160549077846234,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.27","ASV1166",13,0.00652230628750326,"Archaeosporaceae","A. koa",189080,"Yes"
