"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"A. koa.1","ASV102",20,0.0100340153119074,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.2","ASV1041",55,0.0275935421077453,"Archaeosporaceae","A. koa",189080,"No"
"A. koa.3","ASV1063",39,0.0195663298582194,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.4","ASV1077",3773,1.89291698859132,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.5","ASV1093",537,0.269413311124713,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.6","ASV1095",250,0.125425191398842,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.7","ASV1108",92,0.0461564704347739,"Archaeosporaceae","A. koa",189080,"No"
"A. koa.8","ASV1113",74,0.0371258566540573,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.9","ASV1114",209,0.104855460009432,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.10","ASV112",14,0.00702381071833516,"Glomeraceae","A. koa",189080,"No"
"A. koa.11","ASV1122",11,0.00551870842154905,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.12","ASV1126",526,0.263894602703164,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.13","ASV1132",176,0.0882993347447848,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.14","ASV1136",15,0.00752551148393052,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.15","ASV1141",93,0.0466581712003693,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.16","ASV1144",52,0.0260884398109592,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.17","ASV1145",299,0.150008528913015,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.18","ASV1165",9,0.00451530689035832,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.19","ASV117",12,0.00602040918714442,"Glomeraceae","A. koa",189080,"No"
"A. koa.20","ASV1170",253,0.126930293695628,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.21","ASV1177",16,0.00802721224952589,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.22","ASV1180",47,0.0235799359829823,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.23","ASV1187",23,0.0115391176086935,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.24","ASV1193",72,0.0361224551228665,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.25","ASV1194",15,0.00752551148393052,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.26","ASV1196",32,0.0160544244990518,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.27","ASV1202",13,0.00652210995273979,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.28","ASV1205",47,0.0235799359829823,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.29","ASV1208",29,0.0145493222022657,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.30","ASV1209",41,0.0205697313894101,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.31","ASV1210",11,0.00551870842154905,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.32","ASV1214",152,0.076258516370496,"Archaeosporaceae","A. koa",189080,"No"
"A. koa.33","ASV1222",21,0.0105357160775027,"Archaeosporaceae","A. koa",189080,"No"
"A. koa.34","ASV1239",42,0.0210714321550055,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.35","ASV1249",201,0.100841853884669,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.36","ASV126",129,0.0647193987618025,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.37","ASV1264",9,0.00451530689035832,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.38","ASV1270",2,0.00100340153119074,"Glomeraceae","A. koa",189080,"No"
"A. koa.39","ASV1271",16,0.00802721224952589,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.40","ASV1286",36,0.0180612275614333,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.41","ASV1322",450,0.225765344517916,"Glomeraceae","A. koa",189080,"No"
"A. koa.42","ASV1325",279,0.139974513601108,"Glomeraceae","A. koa",189080,"No"
"A. koa.43","ASV1327",126,0.0632142964650164,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.44","ASV1331",301,0.151011930444206,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.45","ASV1358",9230,4.63069806644525,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.46","ASV1398",2545,1.27682844844021,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.47","ASV1405",1537,0.771114076720081,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.48","ASV1406",490,0.24583337514173,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.49","ASV1414",115,0.0576955880434673,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.50","ASV1424",39,0.0195663298582194,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.51","ASV1440",308,0.154523835803373,"Glomeraceae","A. koa",189080,"No"
"A. koa.52","ASV1442",13246,6.64552834107625,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.53","ASV1461",91,0.0456547696691785,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.54","ASV1466",149,0.0747534140737099,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.55","ASV1469",55,0.0275935421077453,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.56","ASV1476",1276,0.64017017689969,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.57","ASV1477",18650,9.35671927835362,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.58","ASV1486",36439,18.2814741975296,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.59","ASV1490",75,0.0376275574196526,"Glomeraceae","A. koa",189080,"No"
"A. koa.60","ASV1491",22096,11.0855801165953,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.61","ASV1496",1487,0.746029038440313,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.62","ASV1600",1664,0.834830073950693,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.63","ASV1601",1179,0.591505202636939,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.64","ASV1603",3503,1.75745778188057,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.65","ASV1605",796,0.399353809413913,"Glomeraceae","A. koa",189080,"No"
"A. koa.66","ASV1610",11119,5.5784108126549,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.67","ASV1611",2729,1.36914138930976,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.68","ASV1620",301,0.151011930444206,"Acaulosporaceae","A. koa",189080,"Yes"
"A. koa.69","ASV1622",293,0.146998324319443,"Acaulosporaceae","A. koa",189080,"Yes"
"A. koa.70","ASV1626",303,0.152015331975397,"Acaulosporaceae","A. koa",189080,"Yes"
"A. koa.71","ASV1628",684,0.343163323667232,"Acaulosporaceae","A. koa",189080,"Yes"
"A. koa.72","ASV1635",12,0.00602040918714442,"Acaulosporaceae","A. koa",189080,"No"
"A. koa.73","ASV1636",50,0.0250850382797684,"Acaulosporaceae","A. koa",189080,"No"
"A. koa.74","ASV1640",432,0.216734730737199,"Acaulosporaceae","A. koa",189080,"No"
"A. koa.75","ASV1649",522,0.261887799640782,"Acaulosporaceae","A. koa",189080,"Yes"
"A. koa.76","ASV1650",10,0.00501700765595368,"Acaulosporaceae","A. koa",189080,"No"
"A. koa.77","ASV1652",190,0.09532314546312,"Acaulosporaceae","A. koa",189080,"No"
"A. koa.78","ASV1677",62,0.0311054474669128,"Acaulosporaceae","A. koa",189080,"No"
"A. koa.79","ASV1680",52,0.0260884398109592,"Acaulosporaceae","A. koa",189080,"Yes"
"A. koa.80","ASV1683",14,0.00702381071833516,"Acaulosporaceae","A. koa",189080,"Yes"
"A. koa.81","ASV1692",316,0.158537441928136,"Acaulosporaceae","A. koa",189080,"No"
"A. koa.82","ASV1693",42,0.0210714321550055,"Acaulosporaceae","A. koa",189080,"No"
"A. koa.83","ASV1697",322,0.161547646521709,"Acaulosporaceae","A. koa",189080,"No"
"A. koa.84","ASV1700",2502,1.25525531551961,"Acaulosporaceae","A. koa",189080,"Yes"
"A. koa.85","ASV1702",144,0.072244910245733,"Acaulosporaceae","A. koa",189080,"No"
"A. koa.86","ASV1703",111,0.0556887849810859,"Acaulosporaceae","A. koa",189080,"No"
"A. koa.87","ASV1706",205,0.10284865694705,"Acaulosporaceae","A. koa",189080,"No"
"A. koa.88","ASV1711",171,0.085790830916808,"Acaulosporaceae","A. koa",189080,"Yes"
"A. koa.89","ASV1712",1,0.000501700765595368,"Acaulosporaceae","A. koa",189080,"No"
"A. koa.90","ASV1720",134,0.0672279025897793,"Acaulosporaceae","A. koa",189080,"Yes"
"A. koa.91","ASV1739",53,0.0265901405765545,"Acaulosporaceae","A. koa",189080,"Yes"
"A. koa.92","ASV1741",352,0.17659866948957,"Acaulosporaceae","A. koa",189080,"Yes"
"A. koa.93","ASV1749",297,0.149005127381824,"Acaulosporaceae","A. koa",189080,"Yes"
"A. koa.94","ASV1762",106,0.053180281153109,"Gigasporaceae","A. koa",189080,"No"
"A. koa.95","ASV1767",190,0.09532314546312,"Gigasporaceae","A. koa",189080,"Yes"
"A. koa.96","ASV1774",58,0.0290986444045314,"Gigasporaceae","A. koa",189080,"Yes"
"A. koa.97","ASV1775",2339,1.17347809072757,"Gigasporaceae","A. koa",189080,"Yes"
"A. koa.98","ASV1779",179,0.0898044370415709,"Gigasporaceae","A. koa",189080,"Yes"
"A. koa.99","ASV1780",167,0.0837840278544265,"Gigasporaceae","A. koa",189080,"Yes"
"A. koa.100","ASV1781",111,0.0556887849810859,"Gigasporaceae","A. koa",189080,"Yes"
"A. koa.101","ASV1785",196,0.0983333500566922,"Gigasporaceae","A. koa",189080,"No"
"A. koa.102","ASV1799",211,0.105858861540623,"Gigasporaceae","A. koa",189080,"Yes"
"A. koa.103","ASV1805",28,0.0140476214366703,"Diversisporaceae","A. koa",189080,"No"
"A. koa.104","ASV1816",31,0.0155527237334564,"Diversisporaceae","A. koa",189080,"No"
"A. koa.105","ASV1829",300,0.15051022967861,"Glomeraceae","A. koa",189080,"No"
"A. koa.106","ASV1844",1893,0.949719549272032,"Glomeraceae","A. koa",189080,"Yes"
