"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"A. koa.1","ASV1007",2453,1.07385664692311,"Claroideoglomeraceae","A. koa",215066,"Yes"
"A. koa.2","ASV1015",798,0.349342684160067,"Claroideoglomeraceae","A. koa",215066,"Yes"
"A. koa.3","ASV1038",95,0.0415884147809604,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.4","ASV1047",28,0.0122576380407041,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.5","ASV1052",11,0.00481550065884805,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.6","ASV1056",40,0.0175109114867202,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.7","ASV1057",41,0.0179486842738882,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.8","ASV1102",42,0.0183864570610562,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.9","ASV1103",49,0.0214508665712322,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.10","ASV1118",273,0.119511970896865,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.11","ASV112",7,0.00306440951017603,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.12","ASV1121",77,0.0337085046119363,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.13","ASV1130",1,0.000437772787168004,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.14","ASV1131",42,0.0183864570610562,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.15","ASV1135",549,0.240337260155234,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.16","ASV1155",79,0.0345840501862723,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.17","ASV1157",58,0.0253908216557442,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.18","ASV1175",1237,0.541524937726821,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.19","ASV1176",3787,1.65784554500523,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.20","ASV1183",9,0.00393995508451204,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.21","ASV1184",34,0.0148842747637121,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.22","ASV1189",6141,2.68836268599871,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.23","ASV1195",3071,1.34440022939294,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.24","ASV1197",15,0.00656659180752006,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.25","ASV1199",101,0.0442150515039684,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.26","ASV1204",21,0.00919322853052808,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.27","ASV1207",40,0.0175109114867202,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.28","ASV1208",113,0.0494683249499845,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.29","ASV1215",87,0.0380862324836164,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.30","ASV1217",9,0.00393995508451204,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.31","ASV1223",28,0.0122576380407041,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.32","ASV1228",54,0.0236397305070722,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.33","ASV1231",9,0.00393995508451204,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.34","ASV1233",311,0.136147336809249,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.35","ASV1240",342,0.149718293211457,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.36","ASV1243",113,0.0494683249499845,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.37","ASV1250",78,0.0341462773991043,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.38","ASV1256",236,0.103314377771649,"Archaeosporaceae","A. koa",215066,"Yes"
