"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"A. koa.1","ASV101",7,0.00306440951017603,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.2","ASV1013",42,0.0183864570610562,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.3","ASV1014",49,0.0214508665712322,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.4","ASV1027",273,0.119511970896865,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.5","ASV1029",77,0.0337085046119363,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.6","ASV1038",1,0.000437772787168004,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.7","ASV1039",42,0.0183864570610562,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.8","ASV1043",549,0.240337260155234,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.9","ASV1058",79,0.0345840501862723,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.10","ASV1060",58,0.0253908216557442,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.11","ASV1077",1237,0.541524937726821,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.12","ASV1078",3787,1.65784554500523,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.13","ASV1085",9,0.00393995508451204,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.14","ASV1086",34,0.0148842747637121,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.15","ASV1090",6141,2.68836268599871,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.16","ASV1096",3071,1.34440022939294,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.17","ASV1098",15,0.00656659180752006,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.18","ASV1100",101,0.0442150515039684,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.19","ASV1105",21,0.00919322853052808,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.20","ASV1108",40,0.0175109114867202,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.21","ASV1109",113,0.0494683249499845,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.22","ASV1116",87,0.0380862324836164,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.23","ASV1118",9,0.00393995508451204,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.24","ASV1124",28,0.0122576380407041,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.25","ASV1129",54,0.0236397305070722,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.26","ASV1132",9,0.00393995508451204,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.27","ASV1134",311,0.136147336809249,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.28","ASV1141",342,0.149718293211457,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.29","ASV1144",113,0.0494683249499845,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.30","ASV1151",78,0.0341462773991043,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.31","ASV1157",236,0.103314377771649,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.32","ASV1158",1,0.000437772787168004,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.33","ASV1160",27,0.0118198652535361,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.34","ASV1166",52,0.0227641849327362,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.35","ASV1169",220,0.0963100131769609,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.36","ASV1170",158,0.0691681003725446,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.37","ASV1172",601,0.26310144508797,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.38","ASV1173",798,0.349342684160067,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.39","ASV1174",63,0.0275796855915843,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.40","ASV121",20,0.00875545574336008,"Glomeraceae","A. koa",215066,"No"
"A. koa.41","ASV1212",27,0.0118198652535361,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.42","ASV122",22,0.00963100131769609,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.43","ASV1227",10,0.00437772787168004,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.44","ASV1234",34,0.0148842747637121,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.45","ASV1249",34,0.0148842747637121,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.46","ASV128",156,0.0682925547982086,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.47","ASV1293",1568,0.68642773027943,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.48","ASV1320",18997,8.31636963783057,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.49","ASV1352",557,0.243839442452578,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.50","ASV1360",5669,2.48173393045542,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.51","ASV1367",2547,1.11500728891691,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.52","ASV1368",2890,1.26516335491553,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.53","ASV1373",353,0.154533793870305,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.54","ASV1375",330,0.144465019765441,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.55","ASV1376",2260,0.989366498999689,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.56","ASV1383",293,0.128267426640225,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.57","ASV1384",115,0.0503438705243205,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.58","ASV1386",627,0.274483537554339,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.59","ASV139",45,0.0196997754225602,"Glomeraceae","A. koa",215066,"No"
