"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"A. koa.1","ASV1045",8,0.00401360612476295,"Archaeosporaceae","A. koa",1494,"No"
"A. koa.2","ASV110",3,0.0015051022967861,"Archaeosporaceae","A. koa",1494,"No"
"A. koa.3","ASV113",7,0.00351190535916758,"Glomeraceae","A. koa",1494,"No"
"A. koa.4","ASV1130",2,0.00100340153119074,"Archaeosporaceae","A. koa",1494,"No"
"A. koa.5","ASV1134",107,0.0536819819187044,"Archaeosporaceae","A. koa",1494,"No"
"A. koa.6","ASV1163",22,0.0110374168430981,"Archaeosporaceae","A. koa",1494,"No"
"A. koa.7","ASV1165",35,0.0175595267958379,"Archaeosporaceae","A. koa",1494,"No"
"A. koa.8","ASV120",1,0.000501700765595368,"Glomeraceae","A. koa",1494,"No"
"A. koa.9","ASV1211",23,0.0115391176086935,"Archaeosporaceae","A. koa",1494,"No"
"A. koa.10","ASV1263",53,0.0265901405765545,"Archaeosporaceae","A. koa",1494,"No"
"A. koa.11","ASV1266",9,0.00451530689035832,"Archaeosporaceae","A. koa",1494,"No"
"A. koa.12","ASV1302",4,0.00200680306238147,"Archaeosporaceae","A. koa",1494,"No"
"A. koa.13","ASV1304",11,0.00551870842154905,"Ambisporaceae","A. koa",1494,"No"
"A. koa.14","ASV1306",11,0.00551870842154905,"Archaeosporaceae","A. koa",1494,"No"
"A. koa.15","ASV1386",2,0.00100340153119074,"Glomeraceae","A. koa",1494,"No"
"A. koa.16","ASV1389",207,0.103852058478241,"Glomeraceae","A. koa",1494,"No"
"A. koa.17","ASV1390",348,0.174591866427188,"Glomeraceae","A. koa",1494,"No"
"A. koa.18","ASV1404",32,0.0160544244990518,"Glomeraceae","A. koa",1494,"No"
"A. koa.19","ASV1426",53,0.0265901405765545,"Glomeraceae","A. koa",1494,"No"
"A. koa.20","ASV1443",4,0.00200680306238147,"Glomeraceae","A. koa",1494,"No"
"A. koa.21","ASV1487",5,0.00250850382797684,"Glomeraceae","A. koa",1494,"No"
"A. koa.22","ASV1497",87,0.043647966606797,"Glomeraceae","A. koa",1494,"No"
"A. koa.23","ASV152",9,0.00451530689035832,"Glomeraceae","A. koa",1494,"No"
"A. koa.24","ASV1584",8,0.00401360612476295,"Glomeraceae","A. koa",1494,"No"
"A. koa.25","ASV1593",5,0.00250850382797684,"Glomeraceae","A. koa",1494,"No"
"A. koa.26","ASV1616",3,0.0015051022967861,"Glomeraceae","A. koa",1494,"No"
"A. koa.27","ASV1617",3,0.0015051022967861,"Glomeraceae","A. koa",1494,"No"
"A. koa.28","ASV1644",10,0.00501700765595368,"Glomeraceae","A. koa",1494,"No"
"A. koa.29","ASV1659",2,0.00100340153119074,"Glomeraceae","A. koa",1494,"No"
"A. koa.30","ASV1678",2,0.00100340153119074,"Glomeraceae","A. koa",1494,"No"
"A. koa.31","ASV1679",2,0.00100340153119074,"Glomeraceae","A. koa",1494,"No"
"A. koa.32","ASV1690",29,0.0145493222022657,"Glomeraceae","A. koa",1494,"Yes"
"A. koa.33","ASV1694",48,0.0240816367485777,"Glomeraceae","A. koa",1494,"No"
"A. koa.34","ASV1704",10,0.00501700765595368,"Acaulosporaceae","A. koa",1494,"No"
"A. koa.35","ASV1768",11,0.00551870842154905,"Acaulosporaceae","A. koa",1494,"No"
"A. koa.36","ASV181",6,0.00301020459357221,"Paraglomeraceae","A. koa",1494,"No"
"A. koa.37","ASV1812",18,0.00903061378071663,"Acaulosporaceae","A. koa",1494,"No"
"A. koa.38","ASV182",1,0.000501700765595368,"Glomeraceae","A. koa",1494,"No"
"A. koa.39","ASV183",1,0.000501700765595368,"Glomeraceae","A. koa",1494,"No"
"A. koa.40","ASV1833",20,0.0100340153119074,"Acaulosporaceae","A. koa",1494,"No"
"A. koa.41","ASV1835",4,0.00200680306238147,"Acaulosporaceae","A. koa",1494,"No"
"A. koa.42","ASV184",3,0.0015051022967861,"Paraglomeraceae","A. koa",1494,"No"
"A. koa.43","ASV1846",2,0.00100340153119074,"Gigasporaceae","A. koa",1494,"No"
"A. koa.44","ASV187",1,0.000501700765595368,"Paraglomeraceae","A. koa",1494,"No"
"A. koa.45","ASV19",12,0.00602040918714442,"Glomeromycotina","A. koa",1494,"No"
"A. koa.46","ASV1900",16,0.00802721224952589,"Diversisporaceae","A. koa",1494,"No"
"A. koa.47","ASV1907",7,0.00351190535916758,"Diversisporaceae","A. koa",1494,"No"
"A. koa.48","ASV1919",7,0.00351190535916758,"Diversisporaceae","A. koa",1494,"No"
"A. koa.49","ASV1962",18,0.00903061378071663,"Glomeraceae","A. koa",1494,"No"
"A. koa.50","ASV1968",5,0.00250850382797684,"Glomeraceae","A. koa",1494,"No"
"A. koa.51","ASV1973",2,0.00100340153119074,"Glomeraceae","A. koa",1494,"No"
"A. koa.52","ASV1985",3,0.0015051022967861,"Glomeraceae","A. koa",1494,"No"
"A. koa.53","ASV1992",3,0.0015051022967861,"Glomeraceae","A. koa",1494,"No"
"A. koa.54","ASV1997",2,0.00100340153119074,"Glomeraceae","A. koa",1494,"No"
"A. koa.55","ASV2001",2,0.00100340153119074,"Glomeraceae","A. koa",1494,"No"
"A. koa.56","ASV2016",1,0.000501700765595368,"Glomeraceae","A. koa",1494,"No"
"A. koa.57","ASV2017",1,0.000501700765595368,"Glomeraceae","A. koa",1494,"No"
"A. koa.58","ASV202",6,0.00301020459357221,"Glomeromycotina","A. koa",1494,"No"
"A. koa.59","ASV2038",4,0.00200680306238147,"Glomeraceae","A. koa",1494,"No"
"A. koa.60","ASV214",9,0.00451530689035832,"Glomeromycotina","A. koa",1494,"No"
"A. koa.61","ASV217",2,0.00100340153119074,"Glomeromycotina","A. koa",1494,"No"
"A. koa.62","ASV220",10,0.00501700765595368,"Glomeraceae","A. koa",1494,"No"
"A. koa.63","ASV272",8,0.00401360612476295,"Glomeromycotina","A. koa",1494,"No"
"A. koa.64","ASV289",4,0.00200680306238147,"Glomeromycotina","A. koa",1494,"No"
"A. koa.65","ASV291",3,0.0015051022967861,"Paraglomeraceae","A. koa",1494,"No"
"A. koa.66","ASV304",6,0.00301020459357221,"Glomeromycotina","A. koa",1494,"No"
"A. koa.67","ASV418",5,0.00250850382797684,"Glomeromycotina","A. koa",1494,"No"
"A. koa.68","ASV423",6,0.00301020459357221,"Ambisporaceae","A. koa",1494,"No"
"A. koa.69","ASV446",2,0.00100340153119074,"Glomeromycotina","A. koa",1494,"No"
"A. koa.70","ASV474",6,0.00301020459357221,"Glomeromycotina","A. koa",1494,"No"
"A. koa.71","ASV497",4,0.00200680306238147,"Glomeraceae","A. koa",1494,"No"
"A. koa.72","ASV595",6,0.00301020459357221,"Glomeromycotina","A. koa",1494,"No"
"A. koa.73","ASV60",2,0.00100340153119074,"Glomeraceae","A. koa",1494,"No"
"A. koa.74","ASV656",8,0.00401360612476295,"Archaeosporaceae","A. koa",1494,"No"
"A. koa.75","ASV684",7,0.00351190535916758,"Ambisporaceae","A. koa",1494,"No"
"A. koa.76","ASV706",14,0.00702381071833516,"Glomeraceae","A. koa",1494,"No"
"A. koa.77","ASV829",6,0.00301020459357221,"Paraglomeraceae","A. koa",1494,"No"
"A. koa.78","ASV906",10,0.00501700765595368,"Paraglomeraceae","A. koa",1494,"No"
"A. koa.79","ASV920",29,0.0145493222022657,"Paraglomeraceae","A. koa",1494,"No"
"A. koa.80","ASV933",3,0.0015051022967861,"Archaeosporaceae","A. koa",1494,"No"
"A. koa.81","ASV937",9,0.00451530689035832,"Paraglomeraceae","A. koa",1494,"No"
"A. koa.82","ASV943",2,0.00100340153119074,"Claroideoglomeraceae","A. koa",1494,"No"
"A. koa.83","ASV960",8,0.00401360612476295,"Claroideoglomeraceae","A. koa",1494,"No"
"A. koa.84","ASV999",4,0.00200680306238147,"Claroideoglomeraceae","A. koa",1494,"No"
"C. trigynum.1","ASV1",3,0.00228691655041508,"Paraglomeraceae","C. trigynum",2134,"No"
"C. trigynum.2","ASV1023",2,0.00152461103361005,"Archaeosporaceae","C. trigynum",2134,"No"
"C. trigynum.3","ASV1027",12,0.0091476662016603,"Archaeosporaceae","C. trigynum",2134,"No"
"C. trigynum.4","ASV1198",19,0.0144838048192955,"Archaeosporaceae","C. trigynum",2134,"No"
"C. trigynum.5","ASV12",4,0.0030492220672201,"Glomeromycotina","C. trigynum",2134,"No"
"C. trigynum.6","ASV1286",5,0.00381152758402513,"Paraglomeraceae","C. trigynum",2134,"No"
"C. trigynum.7","ASV1311",12,0.0091476662016603,"Archaeosporaceae","C. trigynum",2134,"No"
"C. trigynum.8","ASV1314",6,0.00457383310083015,"Archaeosporaceae","C. trigynum",2134,"No"
