"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"A. koa.1","ASV1007",1266,0.635153169243736,"Claroideoglomeraceae","A. koa",158379,"Yes"
"A. koa.2","ASV1038",73,0.0366241558884619,"Archaeosporaceae","A. koa",158379,"Yes"
"A. koa.3","ASV1135",3773,1.89291698859132,"Archaeosporaceae","A. koa",158379,"Yes"
"A. koa.4","ASV1155",537,0.269413311124713,"Archaeosporaceae","A. koa",158379,"Yes"
"A. koa.5","ASV1176",209,0.104855460009432,"Archaeosporaceae","A. koa",158379,"Yes"
"A. koa.6","ASV1189",526,0.263894602703164,"Archaeosporaceae","A. koa",158379,"Yes"
"A. koa.7","ASV1199",15,0.00752551148393052,"Archaeosporaceae","A. koa",158379,"Yes"
"A. koa.8","ASV1233",253,0.126930293695628,"Archaeosporaceae","A. koa",158379,"Yes"
"A. koa.9","ASV1303",42,0.0210714321550055,"Archaeosporaceae","A. koa",158379,"No"
"A. koa.10","ASV1313",201,0.100841853884669,"Archaeosporaceae","A. koa",158379,"No"
"A. koa.11","ASV1428",9230,4.63069806644525,"Glomeraceae","A. koa",158379,"Yes"
"A. koa.12","ASV1514",13246,6.64552834107625,"Glomeraceae","A. koa",158379,"Yes"
"A. koa.13","ASV1551",18650,9.35671927835362,"Glomeraceae","A. koa",158379,"No"
"A. koa.14","ASV1561",36439,18.2814741975296,"Glomeraceae","A. koa",158379,"No"
"A. koa.15","ASV1566",22096,11.0855801165953,"Glomeraceae","A. koa",158379,"No"
"A. koa.16","ASV1699",11119,5.5784108126549,"Glomeraceae","A. koa",158379,"No"
"A. koa.17","ASV1700",2729,1.36914138930976,"Glomeraceae","A. koa",158379,"Yes"
"A. koa.18","ASV1719",684,0.343163323667232,"Acaulosporaceae","A. koa",158379,"No"
"A. koa.19","ASV1815",134,0.0672279025897793,"Acaulosporaceae","A. koa",158379,"Yes"
"A. koa.20","ASV1871",2339,1.17347809072757,"Gigasporaceae","A. koa",158379,"Yes"
