"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"A. koa.1","ASV1062",10,0.00437772787168004,"Archaeosporaceae","A. koa",986,"No"
"A. koa.2","ASV1073",16,0.00700436459468807,"Archaeosporaceae","A. koa",986,"No"
"A. koa.3","ASV1114",27,0.0118198652535361,"Archaeosporaceae","A. koa",986,"No"
"A. koa.4","ASV1130",10,0.00437772787168004,"Archaeosporaceae","A. koa",986,"No"
"A. koa.5","ASV1175",81,0.0354595957606083,"Archaeosporaceae","A. koa",986,"No"
"A. koa.6","ASV1198",6,0.00262663672300802,"Archaeosporaceae","A. koa",986,"No"
"A. koa.7","ASV1216",11,0.00481550065884805,"Archaeosporaceae","A. koa",986,"No"
"A. koa.8","ASV1304",6,0.00262663672300802,"Glomeraceae","A. koa",986,"No"
"A. koa.9","ASV1306",6,0.00262663672300802,"Glomeraceae","A. koa",986,"No"
"A. koa.10","ASV1308",2,0.000875545574336008,"Glomeraceae","A. koa",986,"No"
"A. koa.11","ASV1311",10,0.00437772787168004,"Glomeraceae","A. koa",986,"No"
"A. koa.12","ASV1332",6,0.00262663672300802,"Glomeraceae","A. koa",986,"No"
"A. koa.13","ASV1364",2,0.000875545574336008,"Glomeraceae","A. koa",986,"No"
"A. koa.14","ASV1403",4,0.00175109114867202,"Glomeraceae","A. koa",986,"No"
"A. koa.15","ASV1415",4,0.00175109114867202,"Glomeraceae","A. koa",986,"No"
"A. koa.16","ASV1459",2,0.000875545574336008,"Glomeraceae","A. koa",986,"No"
"A. koa.17","ASV1481",5,0.00218886393584002,"Glomeraceae","A. koa",986,"No"
"A. koa.18","ASV1487",5,0.00218886393584002,"Glomeraceae","A. koa",986,"No"
"A. koa.19","ASV1494",5,0.00218886393584002,"Glomeraceae","A. koa",986,"No"
"A. koa.20","ASV1496",2,0.000875545574336008,"Glomeraceae","A. koa",986,"No"
"A. koa.21","ASV1504",4,0.00175109114867202,"Glomeraceae","A. koa",986,"No"
"A. koa.22","ASV1511",2,0.000875545574336008,"Glomeraceae","A. koa",986,"No"
"A. koa.23","ASV1553",3,0.00131331836150401,"Glomeraceae","A. koa",986,"No"
"A. koa.24","ASV1555",6,0.00262663672300802,"Glomeraceae","A. koa",986,"No"
"A. koa.25","ASV1556",4,0.00175109114867202,"Glomeraceae","A. koa",986,"No"
"A. koa.26","ASV1563",45,0.0196997754225602,"Glomeraceae","A. koa",986,"Yes"
"A. koa.27","ASV1584",2,0.000875545574336008,"Acaulosporaceae","A. koa",986,"No"
"A. koa.28","ASV159",7,0.00306440951017603,"Glomeraceae","A. koa",986,"No"
"A. koa.29","ASV1638",16,0.00700436459468807,"Acaulosporaceae","A. koa",986,"No"
"A. koa.30","ASV1786",5,0.00218886393584002,"Acaulosporaceae","A. koa",986,"No"
"A. koa.31","ASV1802",72,0.0315196406760963,"Glomeraceae","A. koa",986,"No"
"A. koa.32","ASV1853",7,0.00306440951017603,"Glomeraceae","A. koa",986,"No"
"A. koa.33","ASV1854",5,0.00218886393584002,"Glomeraceae","A. koa",986,"No"
"A. koa.34","ASV1867",2,0.000875545574336008,"Glomeraceae","A. koa",986,"No"
"A. koa.35","ASV1880",6,0.00262663672300802,"Glomeraceae","A. koa",986,"No"
"A. koa.36","ASV1881",6,0.00262663672300802,"Glomeraceae","A. koa",986,"No"
"A. koa.37","ASV1891",2,0.000875545574336008,"Glomeraceae","A. koa",986,"No"
"A. koa.38","ASV1892",5,0.00218886393584002,"Glomeraceae","A. koa",986,"No"
"A. koa.39","ASV1894",2,0.000875545574336008,"Glomeraceae","A. koa",986,"No"
"A. koa.40","ASV21",5,0.00218886393584002,"Glomeraceae","A. koa",986,"No"
"A. koa.41","ASV244",3,0.00131331836150401,"Glomeraceae","A. koa",986,"No"
"A. koa.42","ASV29",2,0.000875545574336008,"Archaeosporaceae","A. koa",986,"No"
"A. koa.43","ASV36",5,0.00218886393584002,"Glomeromycotina","A. koa",986,"No"
"A. koa.44","ASV372",2,0.000875545574336008,"Glomeromycotina","A. koa",986,"No"
"A. koa.45","ASV381",5,0.00218886393584002,"Glomeraceae","A. koa",986,"No"
"A. koa.46","ASV385",2,0.000875545574336008,"Acaulosporaceae","A. koa",986,"No"
"A. koa.47","ASV413",9,0.00393995508451204,"Glomeromycotina","A. koa",986,"No"
"A. koa.48","ASV442",9,0.00393995508451204,"Glomeraceae","A. koa",986,"No"
"A. koa.49","ASV46",4,0.00175109114867202,"Archaeosporaceae","A. koa",986,"No"
"A. koa.50","ASV472",9,0.00393995508451204,"Glomeraceae","A. koa",986,"No"
"A. koa.51","ASV507",9,0.00393995508451204,"Glomeraceae","A. koa",986,"No"
"A. koa.52","ASV508",19,0.00831768295619208,"Glomeraceae","A. koa",986,"No"
"A. koa.53","ASV510",25,0.0109443196792001,"Glomeraceae","A. koa",986,"No"
"A. koa.54","ASV515",321,0.140525064680929,"Paraglomeraceae","A. koa",986,"No"
"A. koa.55","ASV519",3,0.00131331836150401,"Archaeosporaceae","A. koa",986,"No"
"A. koa.56","ASV6",9,0.00393995508451204,"Glomeraceae","A. koa",986,"No"
"A. koa.57","ASV608",5,0.00218886393584002,"Archaeosporaceae","A. koa",986,"No"
"A. koa.58","ASV613",11,0.00481550065884805,"Archaeosporaceae","A. koa",986,"No"
"A. koa.59","ASV617",4,0.00175109114867202,"Archaeosporaceae","A. koa",986,"No"
"A. koa.60","ASV673",19,0.00831768295619208,"Ambisporaceae","A. koa",986,"No"
"A. koa.61","ASV682",8,0.00350218229734403,"Ambisporaceae","A. koa",986,"No"
"A. koa.62","ASV757",2,0.000875545574336008,"Paraglomeraceae","A. koa",986,"No"
"A. koa.63","ASV763",3,0.00131331836150401,"Paraglomeraceae","A. koa",986,"No"
"A. koa.64","ASV792",2,0.000875545574336008,"Ambisporaceae","A. koa",986,"No"
