"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"A. koa.1","ASV1077",549,0.240337260155234,"Archaeosporaceae","A. koa",200092,"Yes"
"A. koa.2","ASV1093",79,0.0345840501862723,"Archaeosporaceae","A. koa",200092,"Yes"
"A. koa.3","ASV1113",1237,0.541524937726821,"Archaeosporaceae","A. koa",200092,"No"
"A. koa.4","ASV1114",3787,1.65784554500523,"Archaeosporaceae","A. koa",200092,"Yes"
"A. koa.5","ASV1126",6141,2.68836268599871,"Archaeosporaceae","A. koa",200092,"Yes"
"A. koa.6","ASV1132",3071,1.34440022939294,"Archaeosporaceae","A. koa",200092,"No"
"A. koa.7","ASV1134",15,0.00656659180752006,"Archaeosporaceae","A. koa",200092,"No"
"A. koa.8","ASV1136",101,0.0442150515039684,"Archaeosporaceae","A. koa",200092,"Yes"
"A. koa.9","ASV1165",54,0.0236397305070722,"Archaeosporaceae","A. koa",200092,"No"
"A. koa.10","ASV1170",311,0.136147336809249,"Archaeosporaceae","A. koa",200092,"Yes"
"A. koa.11","ASV1177",342,0.149718293211457,"Archaeosporaceae","A. koa",200092,"No"
"A. koa.12","ASV1187",78,0.0341462773991043,"Archaeosporaceae","A. koa",200092,"No"
"A. koa.13","ASV1193",236,0.103314377771649,"Archaeosporaceae","A. koa",200092,"No"
"A. koa.14","ASV1196",27,0.0118198652535361,"Archaeosporaceae","A. koa",200092,"No"
"A. koa.15","ASV1205",220,0.0963100131769609,"Archaeosporaceae","A. koa",200092,"No"
"A. koa.16","ASV1208",601,0.26310144508797,"Archaeosporaceae","A. koa",200092,"No"
"A. koa.17","ASV1209",798,0.349342684160067,"Archaeosporaceae","A. koa",200092,"No"
"A. koa.18","ASV1331",1568,0.68642773027943,"Glomeraceae","A. koa",200092,"No"
"A. koa.19","ASV1358",18997,8.31636963783057,"Glomeraceae","A. koa",200092,"Yes"
"A. koa.20","ASV1390",557,0.243839442452578,"Glomeraceae","A. koa",200092,"No"
"A. koa.21","ASV1398",5669,2.48173393045542,"Glomeraceae","A. koa",200092,"No"
"A. koa.22","ASV1406",2890,1.26516335491553,"Glomeraceae","A. koa",200092,"No"
"A. koa.23","ASV1442",34107,14.9311164519391,"Glomeraceae","A. koa",200092,"Yes"
"A. koa.24","ASV1461",1366,0.597997627271494,"Glomeraceae","A. koa",200092,"No"
"A. koa.25","ASV1466",621,0.271856900831331,"Glomeraceae","A. koa",200092,"No"
"A. koa.26","ASV1469",271,0.118636425322529,"Glomeraceae","A. koa",200092,"No"
"A. koa.27","ASV1476",3190,1.39649519106593,"Glomeraceae","A. koa",200092,"No"
"A. koa.28","ASV1496",3838,1.6801719571508,"Glomeraceae","A. koa",200092,"No"
"A. koa.29","ASV1600",3600,1.57598203380481,"Glomeraceae","A. koa",200092,"No"
"A. koa.30","ASV1601",3287,1.43895915142123,"Glomeraceae","A. koa",200092,"No"
"A. koa.31","ASV1603",8828,3.86465816511914,"Glomeraceae","A. koa",200092,"No"
"A. koa.32","ASV1611",6641,2.90724907958271,"Glomeraceae","A. koa",200092,"Yes"
"A. koa.33","ASV1720",131,0.0573482351190085,"Acaulosporaceae","A. koa",200092,"Yes"
"A. koa.34","ASV1775",276,0.120825289258369,"Gigasporaceae","A. koa",200092,"Yes"
"A. koa.35","ASV1844",9050,3.96184372387044,"Glomeraceae","A. koa",200092,"No"
"A. koa.36","ASV1849",7923,3.4684737927321,"Glomeraceae","A. koa",200092,"Yes"
"A. koa.37","ASV1851",23184,10.149324297703,"Glomeraceae","A. koa",200092,"Yes"
"A. koa.38","ASV1856",5864,2.56709962395318,"Glomeraceae","A. koa",200092,"Yes"
"A. koa.39","ASV189",5,0.00218886393584002,"Glomeromycotina","A. koa",200092,"No"
"A. koa.40","ASV1952",17113,7.49160570680605,"Glomeraceae","A. koa",200092,"Yes"
"A. koa.41","ASV1953",1549,0.678110047323238,"Glomeraceae","A. koa",200092,"No"
"A. koa.42","ASV196",108,0.0472794610141444,"Glomeromycotina","A. koa",200092,"Yes"
"A. koa.43","ASV1961",6942,3.03901868852028,"Glomeraceae","A. koa",200092,"Yes"
"A. koa.44","ASV1970",1390,0.608504174163526,"Glomeraceae","A. koa",200092,"Yes"
"A. koa.45","ASV219",82,0.0358973685477763,"Glomeraceae","A. koa",200092,"No"
"A. koa.46","ASV33",1191,0.521387389517093,"Glomeromycotina","A. koa",200092,"Yes"
"A. koa.47","ASV349",2817,1.23320594145227,"Glomeromycotina","A. koa",200092,"Yes"
"A. koa.48","ASV353",313,0.137022882383585,"Glomeromycotina","A. koa",200092,"Yes"
"A. koa.49","ASV359",650,0.284552311659203,"Glomeromycotina","A. koa",200092,"Yes"
"A. koa.50","ASV364",564,0.246903851962754,"Glomeromycotina","A. koa",200092,"Yes"
"A. koa.51","ASV373",2188,0.957846858323593,"Glomeromycotina","A. koa",200092,"Yes"
"A. koa.52","ASV707",730,0.319574134632643,"Ambisporaceae","A. koa",200092,"Yes"
"A. koa.53","ASV886",1930,0.844901479234248,"Paraglomeraceae","A. koa",200092,"Yes"
"A. koa.54","ASV935",467,0.204439891607458,"Claroideoglomeraceae","A. koa",200092,"Yes"
"A. koa.55","ASV963",2453,1.07385664692311,"Claroideoglomeraceae","A. koa",200092,"Yes"
"A. koa.56","ASV990",95,0.0415884147809604,"Archaeosporaceae","A. koa",200092,"Yes"
"C. trigynum.1","ASV1077",1052,0.637792220389951,"Archaeosporaceae","C. trigynum",150392,"Yes"
"C. trigynum.2","ASV1093",244,0.14792899408284,"Archaeosporaceae","C. trigynum",150392,"Yes"
"C. trigynum.3","ASV1113",165,0.100033950916675,"Archaeosporaceae","C. trigynum",150392,"No"
"C. trigynum.4","ASV1114",1173,0.711150451062179,"Archaeosporaceae","C. trigynum",150392,"Yes"
"C. trigynum.5","ASV1126",1788,1.08400426811524,"Archaeosporaceae","C. trigynum",150392,"Yes"
"C. trigynum.6","ASV1132",901,0.546245998641963,"Archaeosporaceae","C. trigynum",150392,"No"
"C. trigynum.7","ASV1134",1,0.000606266369191968,"Archaeosporaceae","C. trigynum",150392,"No"
"C. trigynum.8","ASV1136",125,0.075783296148996,"Archaeosporaceae","C. trigynum",150392,"Yes"
"C. trigynum.9","ASV1165",120,0.0727519643030362,"Archaeosporaceae","C. trigynum",150392,"No"
"C. trigynum.10","ASV1170",849,0.514720147443981,"Archaeosporaceae","C. trigynum",150392,"Yes"
"C. trigynum.11","ASV1177",208,0.126103404791929,"Archaeosporaceae","C. trigynum",150392,"No"
"C. trigynum.12","ASV1187",16,0.00970026190707149,"Archaeosporaceae","C. trigynum",150392,"No"
"C. trigynum.13","ASV1193",52,0.0315258511979823,"Archaeosporaceae","C. trigynum",150392,"No"
"C. trigynum.14","ASV1196",191,0.115796876515666,"Archaeosporaceae","C. trigynum",150392,"No"
"C. trigynum.15","ASV1205",206,0.124890872053545,"Archaeosporaceae","C. trigynum",150392,"No"
"C. trigynum.16","ASV1208",441,0.267363468813658,"Archaeosporaceae","C. trigynum",150392,"No"
"C. trigynum.17","ASV1209",481,0.291614123581337,"Archaeosporaceae","C. trigynum",150392,"No"
"C. trigynum.18","ASV1331",1759,1.06642254340867,"Glomeraceae","C. trigynum",150392,"No"
"C. trigynum.19","ASV1358",14579,8.8387573964497,"Glomeraceae","C. trigynum",150392,"Yes"
"C. trigynum.20","ASV1390",279,0.169148317004559,"Glomeraceae","C. trigynum",150392,"No"
"C. trigynum.21","ASV1398",3361,2.0376612668542,"Glomeraceae","C. trigynum",150392,"No"
"C. trigynum.22","ASV1406",980,0.594141041808129,"Glomeraceae","C. trigynum",150392,"No"
"C. trigynum.23","ASV1442",28239,17.120355999612,"Glomeraceae","C. trigynum",150392,"Yes"
"C. trigynum.24","ASV1461",3863,2.34200698418857,"Glomeraceae","C. trigynum",150392,"No"
"C. trigynum.25","ASV1466",419,0.254025608691435,"Glomeraceae","C. trigynum",150392,"No"
"C. trigynum.26","ASV1469",168,0.101852750024251,"Glomeraceae","C. trigynum",150392,"No"
"C. trigynum.27","ASV1476",1051,0.637185954020759,"Glomeraceae","C. trigynum",150392,"No"
"C. trigynum.28","ASV1496",1167,0.707512852847027,"Glomeraceae","C. trigynum",150392,"No"
"C. trigynum.29","ASV1600",1175,0.712362983800563,"Glomeraceae","C. trigynum",150392,"No"
"C. trigynum.30","ASV1601",1118,0.67780580075662,"Glomeraceae","C. trigynum",150392,"No"
"C. trigynum.31","ASV1603",2992,1.81394897662237,"Glomeraceae","C. trigynum",150392,"No"
"C. trigynum.32","ASV1611",2306,1.39805024735668,"Glomeraceae","C. trigynum",150392,"Yes"
"C. trigynum.33","ASV1720",59,0.0357697157823261,"Acaulosporaceae","C. trigynum",150392,"Yes"
"C. trigynum.34","ASV1775",337,0.204311766417693,"Gigasporaceae","C. trigynum",150392,"Yes"
"C. trigynum.35","ASV1844",9661,5.8571393927636,"Glomeraceae","C. trigynum",150392,"No"
"C. trigynum.36","ASV1849",4793,2.9058347075371,"Glomeraceae","C. trigynum",150392,"Yes"
"C. trigynum.37","ASV1851",11125,6.74471335726065,"Glomeraceae","C. trigynum",150392,"Yes"
"C. trigynum.38","ASV1856",10437,6.32760209525657,"Glomeraceae","C. trigynum",150392,"Yes"
"C. trigynum.39","ASV189",10,0.00606266369191968,"Glomeromycotina","C. trigynum",150392,"No"
"C. trigynum.40","ASV1952",18278,11.0813366960908,"Glomeraceae","C. trigynum",150392,"Yes"
"C. trigynum.41","ASV1953",740,0.448637113202057,"Glomeraceae","C. trigynum",150392,"No"
"C. trigynum.42","ASV196",50,0.0303133184595984,"Glomeromycotina","C. trigynum",150392,"Yes"
"C. trigynum.43","ASV1961",12200,7.39644970414201,"Glomeraceae","C. trigynum",150392,"Yes"
"C. trigynum.44","ASV1970",3379,2.04857406149966,"Glomeraceae","C. trigynum",150392,"Yes"
"C. trigynum.45","ASV219",23,0.0139441264914153,"Glomeraceae","C. trigynum",150392,"No"
