"","A. koa","C. trigynum","Grass","M. polymorpha","M. lessertiana","R. hawaiensis","Soil"
"Acaulosporaceae",0.504,0.426,0.409,0.756,0.304,0.935,0.923
"Ambisporaceae",0.717,NA,0.409,0.901,0.304,NA,0.828
"Archaeosporaceae",0.504,0.426,0.409,0.756,0.913,0.935,0.801
"Claroideoglomeraceae",NA,NA,NA,NA,0.422,NA,0.801
"Diversisporaceae",NA,NA,NA,NA,NA,NA,0.923
"Geosiphonaceae",NA,NA,NA,NA,NA,NA,NA
"Gigasporaceae",NA,NA,NA,0.879,0.367,NA,0.828
"Glomeraceae",0.504,0.589,0.409,0.901,0.913,0.935,0.801
"Glomeromycotina",0.504,0.939,0.409,0.756,0.422,0.935,0.074
"Paraglomeraceae",0.526,0.7,0.409,0.756,0.724,0.935,0.801
